Date, Rosary Music, Rosary Bible App
2024-11-10, 2, 33
2024-11-11, 2, 37
2024-11-12, 4, 35
2024-11-13, 4, 33
2024-11-14, 4, 37
2024-11-15, 5, 37
2024-11-16, 5, 38
2024-11-17, 5, 37
2024-11-18, 6, 41
2024-11-19, 5, 40
2024-11-20, 6, 43
2024-11-21, 6, 44
2024-11-22, 6, 41
2024-11-23, 8, 39
2024-11-24, 8, 36
2024-11-25, 6, 37
2024-11-26, 6, 40
2024-11-27, 4, 38
2024-11-28, 3, 32
2024-11-29, 3, 32
2024-11-30, 2, 32
2024-12-01, 0, 32
2024-12-02, 0, 36
2024-12-03, 1, 36
2024-12-04, 3, 39
2024-12-05, 4, 44
2024-12-06, 5, 42
2024-12-07, 7, 37
2024-12-08, 7, 34
2024-12-09, 7, 32
2024-12-10, 7, 34
2024-12-11, 5, 32
2024-12-12, 5, 32
2024-12-13, 6, 33
2024-12-14, 7, 33
2024-12-15, 7, 33
2024-12-16, 12, 37
2024-12-17, 11, 39
2024-12-18, 10, 37
2024-12-19, 10, 39
2024-12-20, 9, 39
2024-12-21, 10, 40
2024-12-22, 12, 40
2024-12-23, 10, 39
2024-12-24, 9, 42
2024-12-25, 8, 43
2024-12-26, 8, 38
2024-12-27, 10, 39
2024-12-28, 7, 40
2024-12-29, 5, 34
2024-12-30, 3, 30
2024-12-31, 4, 22
2025-01-01, 3, 21
2025-01-02, 5, 28
2025-01-03, 1, 36
2025-01-04, 0, 0
2025-01-05, 4, 35
