Date, Rosary Music, Rosary Bible App
2024-11-10, 2, 41
2024-11-11, 2, 44
2024-11-12, 4, 43
2024-11-13, 4, 42
2024-11-14, 4, 44
2024-11-15, 5, 44
2024-11-16, 5, 45
2024-11-17, 5, 46
2024-11-18, 6, 49
2024-11-19, 6, 49
2024-11-20, 7, 50
2024-11-21, 7, 51
2024-11-22, 7, 49
2024-11-23, 9, 47
2024-11-24, 9, 45
2024-11-25, 8, 46
2024-11-26, 8, 47
2024-11-27, 7, 47
2024-11-28, 7, 44
2024-11-29, 7, 44
2024-11-30, 7, 43
2024-12-01, 6, 43
2024-12-02, 6, 46
2024-12-03, 7, 46
2024-12-04, 8, 47
2024-12-05, 8, 49
2024-12-06, 9, 49
2024-12-07, 10, 46
2024-12-08, 9, 44
2024-12-09, 9, 43
2024-12-10, 9, 44
2024-12-11, 8, 42
2024-12-12, 8, 42
2024-12-13, 9, 42
2024-12-14, 10, 42
2024-12-15, 10, 42
2024-12-16, 13, 44
2024-12-17, 12, 45
2024-12-18, 12, 44
2024-12-19, 12, 45
2024-12-20, 12, 45
2024-12-21, 13, 47
2024-12-22, 14, 48
2024-12-23, 14, 48
2024-12-24, 14, 50
2024-12-25, 14, 50
2024-12-26, 14, 47
2024-12-27, 15, 48
2024-12-28, 13, 49
2024-12-29, 12, 46
2024-12-30, 11, 44
2024-12-31, 11, 40
2025-01-01, 10, 39
2025-01-02, 12, 43
2025-01-03, 10, 48
2025-01-04, 0, 0
2025-01-05, 10, 46
